id;name;surname;age;group;gpa
345;Sofi;Morri;9;FJ-15-8;4.76
346;Kathry;Maso;13;BB-10-1;3.21
347;Kayle;Morri;20;JF-13-8;3.2
348;Ameli;Kenned;13;JF-13-8;4.44
349;Denni;Murra;17;JD-12-1;3.97
350;Anthon;Gome;20;JH-10-8;3.87
351;Autum;Well;10;JC-10-6;2.43
352;Audre;Hick;11;BA-13-0;2.1
353;Sofi;Carte;20;GB-10-7;3.83
354;Autum;Taylo;20;JA-11-6;3.3
355;Dieg;Gibso;16;FF-15-5;2.61
356;Andre;Ferguso;20;FJ-15-8;2.64
357;Kately;Porte;17;JA-11-6;2.32
358;Ale;Harri;19;FF-15-5;2.12
359;Alliso;Kell;16;DA-12-7;3.98
360;Ange;Hunte;19;GB-10-7;2.49
361;Donal;Roger;18;JA-11-6;2.52
362;Davi;Hamilto;12;AH-11-1;3.09
363;Davi;Lewi;10;HG-10-7;2.73
364;Av;Garci;20;JA-11-6;4.57
365;Aver;Russel;12;HG-10-7;2.19
366;Sebastia;Co;17;JA-11-6;3.17
367;Kayl;Moor;15;CH-11-6;4.65
368;Sharo;Fishe;15;BA-13-0;3.08
369;Sara;Dixo;11;BG-10-8;2.58
370;Sierr;Murra;18;CK-10-2;3.43
371;Austi;Sha;12;AH-11-1;4.02
372;Ala;Roger;10;AH-11-1;2.83
373;Kathry;Well;9;JF-13-8;2.15
374;Ale;Robert;19;CH-11-6;2.91
375;Ange;Mendoz;15;JC-10-6;4.67
376;Kately;Hun;18;FJ-15-8;2.07
377;Sea;Morale;12;JH-10-8;4.46
378;Kyli;Robinso;14;BA-13-0;4.38
379;Andre;Ramo;13;DA-12-7;3.16
380;Alis;Schmid;12;JH-10-8;2.58
381;Sar;Robertso;10;JH-10-8;2.02
382;Alyss;Butle;10;AC-12-1;3.68
383;Sebastia;Palme;17;FJ-15-8;2.44
384;Sophi;Steven;16;AH-11-1;4.8
385;Dieg;William;16;JF-13-8;3.0
386;Susa;Fo;9;JH-10-8;2.43
387;Sierr;Murra;13;JB-13-5;2.11
388;Alexande;Jame;12;AH-11-1;4.02
389;Kimberl;Hun;9;JC-10-6;4.92
390;Sharo;Russel;11;CH-11-6;2.47
391;Alliso;Hil;10;JF-13-8;2.85
392;Alber;Freema;18;AH-11-1;3.69
393;Denni;Hun;12;JB-13-5;4.32
394;Austi;Reye;18;JH-10-8;2.9
395;Autum;Crawfor;12;CK-10-2;2.38
396;Sebastia;Ros;12;JA-11-6;3.14
397;Alex;Clar;17;GJ-13-8;2.16
398;Sierr;Richardso;12;JD-12-1;2.65
399;Sharo;Wes;11;BF-13-0;4.1
400;Devi;Marshal;9;GB-10-7;3.88
401;Kayl;Tucke;15;BA-13-0;3.5
402;Sheil;Murra;19;BE-11-6;3.95
403;Aida;Gonzale;9;GB-10-7;4.75
404;Sebastia;Hun;18;ED-13-7;2.82
405;Savanna;Morga;11;GB-10-7;3.69
406;Kayl;Washingto;15;JA-11-6;3.79
407;Dougla;For;11;BG-10-8;4.88
408;Anit;Meye;16;JD-12-1;4.32
409;Av;Washingto;9;EG-11-6;4.36
410;Simo;Elli;18;JA-11-6;2.03
411;Sandr;Youn;13;BE-11-6;4.62
412;Alis;Murra;18;GB-10-7;2.01
413;Aida;Foste;20;GB-10-7;4.31
414;Simo;Lon;15;JA-11-6;3.63
415;Aver;Wallac;10;JD-12-1;3.4
416;Ad;Maso;12;JC-10-6;3.37
417;Susa;Web;18;AC-12-1;4.05
418;Ale;Powel;19;HG-10-7;2.99
419;Dieg;Evan;17;EG-11-6;3.37
420;Autum;Hughe;18;DA-12-7;3.9
421;Sharo;Moren;17;JB-13-5;3.05
422;Adria;Powel;14;BE-11-6;3.13
423;Alexandr;Herrer;16;FF-15-5;2.19
424;Kyli;Lon;15;ED-13-7;2.12
425;Alexandr;Perr;12;EE-12-7;4.15
426;Shirle;Johnso;15;CK-10-2;4.5
427;Arian;Brook;14;JF-13-8;4.45
428;Sandr;Wilso;19;JB-13-5;4.94
429;Dieg;Hun;18;HG-10-7;3.98
430;Kayl;Robert;10;BG-10-8;4.27
431;Arian;Hun;12;FJ-15-8;2.13
432;Set;Orti;11;BA-13-0;2.74
433;Samue;Gibso;13;BG-10-8;2.31
434;Kately;Fishe;17;FJ-15-8;4.08
435;Sheil;Gonzale;16;EE-12-7;4.75
436;Katherin;Pate;17;BA-13-0;4.87
437;Ala;River;13;EG-11-6;3.44
438;Sofi;Henderso;14;JH-10-8;3.23
439;Autum;Murra;18;BE-11-6;4.07
440;Sofi;Pric;17;JB-13-5;2.6
441;Av;Jackso;10;JF-13-8;4.32
442;Alyss;Nguye;9;EG-11-6;4.01
443;Angelin;Graha;18;ED-13-7;2.02
444;Shirle;Walke;11;FJ-15-8;4.44
445;Ariann;Ston;14;JF-13-8;2.86
446;Ameli;Gibso;10;JB-13-5;3.24
447;Alfre;Rodrigue;13;AH-11-1;2.63
448;Av;Griffi;18;BG-10-8;4.64
449;Alejandr;Gonzale;9;ED-13-7;2.59
450;Samue;Herrer;12;DA-12-7;2.53
451;Alexi;Jone;15;JH-10-8;3.36
452;Sophi;Alvare;18;ED-13-7;4.34
453;Alyss;War;18;JB-13-5;4.05
454;Alyss;Col;14;CK-10-2;2.8
455;Savanna;Blac;13;JD-12-1;4.11
456;Abraha;Fishe;9;JC-10-6;4.08
457;Shirle;Gordo;9;BF-13-0;4.26
458;Domini;Gonzale;18;JC-10-6;3.17
459;Anthon;Hick;11;DA-12-7;4.45
460;Alyss;Hil;18;JC-10-6;4.83
461;Ale;Henr;15;JB-13-5;2.19
462;Sar;Woo;19;DA-12-7;4.95
463;Shirle;Wood;16;CK-10-2;2.17
464;Ashle;Hamilto;20;HG-10-7;3.26
465;Alliso;Ston;11;JD-12-1;2.24
466;Devi;Co;20;AC-12-1;2.56
467;Ashle;For;17;JH-10-8;3.67
468;Katherin;Smit;12;EG-11-6;2.58
469;Dougla;Turne;11;BB-10-1;3.71
470;Ariann;Campbel;20;JF-13-8;4.68
471;Ad;Lope;12;EE-12-7;2.99
472;Autum;Henr;19;BF-13-0;2.06
473;Shirle;Co;12;AH-11-1;4.53
474;Antoni;Davi;10;ED-13-7;2.91
475;Aida;Maso;15;HB-12-5;2.02
476;Stephani;Dixo;12;BF-13-0;3.16
477;Kyli;McDonald (Mcdonald*;14;BG-10-8;2.93
478;Donal;Jackso;14;BB-10-1;4.65
479;Andre;Romer;13;ED-13-7;2.14
480;Susa;For;10;CK-10-2;2.09
481;Kyli;Morga;11;HG-10-7;3.65
482;Alis;Thoma;20;FF-15-5;4.52
483;Kyli;Dia;18;FJ-15-8;2.37
484;Ashle;Murra;17;HB-12-5;4.96
485;Alis;Hughe;19;DA-12-7;2.18
486;Savanna;Powel;14;BG-10-8;2.36
487;Angelin;Ramire;19;AH-11-1;4.33
488;Simo;Ramire;10;FJ-15-8;2.06
489;Davi;Patterso;18;JA-11-6;2.66
490;Arian;Tucke;13;JB-13-5;3.79
491;Anit;Haye;17;CH-11-6;4.54
492;Danie;Web;11;BB-10-1;4.46
493;Dieg;Butle;15;EG-11-6;3.68
494;Ashto;Palme;17;JA-11-6;2.21
495;Savanna;Burn;19;ED-13-7;3.73
496;Sebastia;Medin;11;JB-13-5;4.38
497;Kimberl;Hamilto;12;JD-12-1;2.16
498;Anthon;Bennet;19;AC-12-1;4.11
499;Alexi;Tucke;12;BB-10-1;2.75
